B_Req,R_Priority,FP,Complexity,Time,Cost,Class
3222,162,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
623,129,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
2393,144,4,-0.02358071892831195,1.1751897618260156,1.0763608635768562,22
3063,183,2,1.1974583830783379,0.3847333236909606,1.9284169809243275,13
1787,45,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
262,111,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
1634,85,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
1438,84,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
2198,182,1,-1.2446198209349617,-1.5914077716466772,-1.2241906532613163,11
1969,93,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
2520,103,2,-1.2446198209349617,-1.1961795525791497,-1.1389850415265692,25
1802,148,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
640,82,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
3299,116,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863,23
2385,69,2,-0.02358071892831195,-1.1961795525791497,-0.4573401476485921,26
2598,25,4,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,4
3125,125,3,1.1974583830783379,0.3847333236909606,1.9284169809243275,13
1959,138,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
2976,73,2,-1.2446198209349617,-1.1961795525791497,-1.1389850415265692,25
488,190,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
1843,70,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
1734,12,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
2911,88,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
146,193,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
1534,113,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
1986,34,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
1369,107,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
2450,165,2,1.1974583830783379,1.1751897618260156,2.780473098271799,20
3241,142,4,1.1974583830783379,1.1751897618260156,2.780473098271799,20
3002,96,3,1.1974583830783379,0.3847333236909606,1.9284169809243275,13
2811,152,4,-0.02358071892831195,1.1751897618260156,1.0763608635768562,22
659,97,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
1794,155,1,-0.02358071892831195,-1.5914077716466772,-0.9320571273136118,10
2511,110,4,1.1974583830783379,-0.8009513335116221,0.6503328049031206,16
186,204,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
1147,130,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
608,120,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
2191,139,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749,18
2799,107,2,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,15
1930,158,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
3029,44,3,-0.02358071892831195,1.1751897618260156,1.0763608635768562,22
197,153,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
2931,203,2,-0.02358071892831195,-1.1961795525791497,-0.4573401476485921,26
2327,128,4,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
293,187,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
766,168,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
400,77,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
122,110,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
202,141,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
835,111,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
2294,158,2,1.1974583830783379,0.3847333236909606,1.9284169809243275,13
1439,160,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
1733,74,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
1695,62,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
3232,31,3,1.1974583830783379,-0.8009513335116221,0.6503328049031206,16
1707,139,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
3217,103,4,1.1974583830783379,-0.8009513335116221,0.6503328049031206,16
1153,139,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
1661,212,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
2432,130,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735,12
1759,118,1,-0.02358071892831195,-1.5914077716466772,-0.9320571273136118,10
854,115,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
1589,172,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
2267,162,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735,12
641,75,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
1,165,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
2160,70,4,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,4
698,56,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
2999,56,2,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,15
1636,100,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
1291,104,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
3242,59,2,-1.2446198209349617,-1.1961795525791497,-1.1389850415265692,25
2489,127,4,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,4
1520,118,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
1853,166,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
1136,139,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
3201,65,1,1.1974583830783379,-1.5914077716466772,-0.20172331244435068,27
1631,87,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
1998,136,1,-0.02358071892831195,-1.5914077716466772,-0.9320571273136118,10
663,109,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
683,120,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
1257,111,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
317,126,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
648,199,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
1434,134,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
1479,151,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
709,125,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
1282,110,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
1768,71,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
972,151,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
2675,104,3,-1.2446198209349617,-0.40572311444409453,-0.9685738180570749,29
2680,73,1,1.1974583830783379,-0.8009513335116221,0.6503328049031206,16
1306,53,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
1400,88,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1408,213,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
2237,59,3,1.1974583830783379,-0.8009513335116221,0.6503328049031206,16
1496,98,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
2038,100,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863,23
1529,41,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1663,142,1,1.1974583830783379,-1.5914077716466772,-0.5668902198789812,9
1354,111,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
3228,99,2,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,15
3251,187,3,1.1974583830783379,1.1751897618260156,2.780473098271799,20
1643,58,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
1051,102,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
795,85,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
2693,134,2,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,4
3060,163,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863,23
1597,139,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
2604,1,4,-1.2446198209349617,1.1751897618260156,-0.6277513711180863,7
2729,34,1,1.1974583830783379,-1.1961795525791497,0.22430474622938495,21
2625,69,3,-0.02358071892831195,1.1751897618260156,1.0763608635768562,22
1819,128,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
1722,134,1,-1.2446198209349617,-1.5914077716466772,-1.2972240347482424,11
1183,133,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
2572,90,4,1.1974583830783379,0.3847333236909606,1.9284169809243275,13
1059,72,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
540,71,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
1678,164,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
2796,129,3,1.1974583830783379,-0.8009513335116221,0.6503328049031206,16
3190,96,4,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,15
2532,237,1,-0.02358071892831195,-1.5914077716466772,-0.7129569828528335,10
1757,70,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
1923,145,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
95,62,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
1020,62,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
563,121,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
2790,121,2,-0.02358071892831195,-1.1961795525791497,-0.4573401476485921,26
863,194,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
1484,58,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
2939,184,2,-1.2446198209349617,-1.1961795525791497,-1.1389850415265692,25
1881,205,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
1038,135,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
206,103,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
392,106,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
2842,147,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863,23
870,14,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
397,93,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
2814,182,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735,12
3179,80,3,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,15
1028,86,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
2690,150,3,1.1974583830783379,0.3847333236909606,1.9284169809243275,13
1485,177,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
2660,74,1,-0.02358071892831195,1.1751897618260156,1.0763608635768562,22
960,151,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
1570,113,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
2773,56,3,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,4
1895,171,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
2731,198,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735,12
2146,193,4,1.1974583830783379,0.3847333236909606,1.9284169809243275,13
804,52,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1751,159,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
2454,207,3,1.1974583830783379,0.3847333236909606,1.9284169809243275,13
502,195,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
3119,149,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749,18
3104,154,1,-1.2446198209349617,-1.9866359907142048,-1.3093962649960633,24
2977,121,2,1.1974583830783379,-0.8009513335116221,0.6503328049031206,16
779,122,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
1863,118,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
200,145,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
2182,141,2,1.1974583830783379,-0.8009513335116221,0.6503328049031206,16
3099,42,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749,18
2088,111,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735,12
3065,81,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735,12
2278,12,3,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,15
1796,52,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
378,97,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
2336,144,2,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,15
418,160,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
1698,64,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
391,145,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
2640,82,2,1.1974583830783379,-0.8009513335116221,0.6503328049031206,16
1522,179,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
1162,157,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
3134,90,4,1.1974583830783379,0.3847333236909606,1.9284169809243275,13
1495,139,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
2695,186,2,-0.02358071892831195,0.3847333236909606,0.5651271931683735,12
2027,219,1,1.1974583830783379,0.3847333236909606,1.9284169809243275,13
1152,126,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
1367,129,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
2568,80,4,1.1974583830783379,0.3847333236909606,1.9284169809243275,13
64,111,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
2062,115,3,1.1974583830783379,1.1751897618260156,2.780473098271799,20
1180,54,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
3112,117,2,1.1974583830783379,-0.8009513335116221,0.6503328049031206,16
492,160,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
379,165,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
2235,85,4,1.1974583830783379,1.9656461999610708,3.63252921561927,-1
763,9,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
2264,88,2,-0.02358071892831195,-0.40572311444409453,0.05389352275989069,28
791,113,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
1076,26,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
878,99,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
337,89,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
2767,122,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2343,21,1,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,15
1016,147,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
1275,126,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
455,53,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
815,169,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
2317,126,1,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,15
995,119,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
1981,90,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
201,68,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
161,138,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
1579,120,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
2777,75,3,1.1974583830783379,0.7799615427584882,2.354445039598063,19
2449,115,2,1.1974583830783379,1.1751897618260156,2.780473098271799,20
702,184,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
1500,115,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
1129,112,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
2613,174,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863,23
1021,32,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
3073,63,3,1.1974583830783379,0.3847333236909606,1.9284169809243275,13
1585,128,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
1955,133,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
3152,126,3,-1.2446198209349617,-0.40572311444409453,-0.9685738180570749,29
2253,198,2,1.1974583830783379,-0.8009513335116221,0.6503328049031206,16
34,15,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
775,103,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
2556,166,2,1.1974583830783379,-1.5914077716466772,-0.20172331244435068,27
1478,98,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
3003,159,2,-0.02358071892831195,-1.1961795525791497,-0.4573401476485921,26
1390,102,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
2139,118,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735,12
1363,148,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
2945,96,4,-0.02358071892831195,1.1751897618260156,1.0763608635768562,22
2612,119,2,1.1974583830783379,0.3847333236909606,1.9284169809243275,13
2824,34,4,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2041,87,3,1.1974583830783379,-0.8009513335116221,0.6503328049031206,16
241,117,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
2061,117,1,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,4
2363,109,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735,12
600,93,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
2435,121,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
1297,116,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
2214,62,1,1.1974583830783379,-1.5914077716466772,-0.20172331244435068,27
2888,115,2,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,15
2068,144,3,1.1974583830783379,-0.8009513335116221,0.6503328049031206,16
646,71,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
3202,104,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735,12
1528,116,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
2879,139,3,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,15
1267,131,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
1899,157,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
562,114,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
3274,101,3,-0.02358071892831195,1.1751897618260156,1.0763608635768562,22
2734,68,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735,12
3005,84,2,1.1974583830783379,0.3847333236909606,1.9284169809243275,13
189,52,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1806,95,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
975,164,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
