R_Priority,FP,Complexity,Time,Cost,Class
73,2,-1.2435347689984542,-1.249559116203251,-1.1422663611163049,1
121,2,1.1977514223963737,-0.8330394108021674,0.6629519925189516,0
119,2,1.1977514223963737,0.4165197054010837,1.9523936736869918,2
163,1,-0.022891673301040322,-1.249559116203251,-0.45456413116001665,0
183,1,1.1977514223963737,-1.249559116203251,0.2331380987962715,0
132,3,-1.2435347689984542,1.249559116203251,-0.6264896886490887,1
141,3,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,1
13,3,1.1977514223963737,0.4165197054010837,1.9523936736869918,2
110,3,1.1977514223963737,1.249559116203251,2.812021461132352,2
20,1,-1.2435347689984542,-2.0825985270054184,-1.3141919186053768,1
155,4,-0.022891673301040322,1.249559116203251,1.0927658862416316,2
98,3,-0.022891673301040322,0.4165197054010837,0.5769892137744156,2
159,4,-1.2435347689984542,1.249559116203251,-0.6264896886490887,1
181,2,1.1977514223963737,-1.249559116203251,0.2331380987962715,0
112,3,1.1977514223963737,-0.8330394108021674,0.6629519925189516,0
30,3,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,1
127,3,1.1977514223963737,-0.8330394108021674,0.6629519925189516,0
141,1,1.1977514223963737,-1.249559116203251,0.2331380987962715,0
119,4,1.1977514223963737,0.4165197054010837,1.9523936736869918,2
138,1,1.1977514223963737,-1.6660788216043347,-0.19667579492640858,0
55,4,1.1977514223963737,0.4165197054010837,1.9523936736869918,2
32,3,1.1977514223963737,0.4165197054010837,1.9523936736869918,2
56,2,-0.022891673301040322,-0.8330394108021674,-0.19667579492640858,0
93,2,1.1977514223963737,-1.249559116203251,0.2331380987962715,0
224,1,-1.2435347689984542,-1.249559116203251,-1.1422663611163049,1
96,3,1.1977514223963737,0.4165197054010837,1.9523936736869918,2
159,2,-0.022891673301040322,-1.249559116203251,-0.45456413116001665,0
47,1,-1.2435347689984542,-2.0825985270054184,-1.3141919186053768,1
84,2,1.1977514223963737,0.4165197054010837,1.9523936736869918,2
61,4,-1.2435347689984542,-0.8330394108021674,-1.0563035823717688,1
61,2,1.1977514223963737,-1.249559116203251,0.2331380987962715,0
129,4,-0.022891673301040322,0.4165197054010837,0.5769892137744156,2
70,1,-0.022891673301040322,-2.0825985270054184,-0.9703408036272327,0
180,2,-0.022891673301040322,0.4165197054010837,0.5769892137744156,2
152,3,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,1
95,4,1.1977514223963737,-0.8330394108021674,0.6629519925189516,0
115,1,1.1977514223963737,-1.6660788216043347,-0.19667579492640858,0
146,1,-0.022891673301040322,0.4165197054010837,0.5769892137744156,2
57,2,-0.022891673301040322,-0.8330394108021674,-0.19667579492640858,0
147,1,-0.022891673301040322,-2.0825985270054184,-0.9703408036272327,0
134,2,-0.022891673301040322,-0.8330394108021674,-0.19667579492640858,0
145,1,1.1977514223963737,-2.0825985270054184,-0.6264896886490887,0
68,2,-0.022891673301040322,-1.249559116203251,-0.45456413116001665,0
62,2,-0.022891673301040322,-1.6660788216043347,-0.7124524673936247,0
32,3,-1.2435347689984542,1.249559116203251,-0.6264896886490887,1
168,2,1.1977514223963737,-1.249559116203251,0.2331380987962715,0
143,4,1.1977514223963737,1.249559116203251,2.812021461132352,2
171,1,-1.2435347689984542,-2.0825985270054184,-1.3141919186053768,1
5,3,1.1977514223963737,1.249559116203251,2.812021461132352,2
95,1,-1.2435347689984542,-2.0825985270054184,-1.3141919186053768,1
145,1,-0.022891673301040322,-2.0825985270054184,-0.9703408036272327,0
86,4,1.1977514223963737,1.249559116203251,2.812021461132352,2
44,3,-0.022891673301040322,1.249559116203251,1.0927658862416316,2
6,2,1.1977514223963737,-1.249559116203251,0.2331380987962715,0
155,4,1.1977514223963737,-0.8330394108021674,0.6629519925189516,0
91,3,1.1977514223963737,0.4165197054010837,1.9523936736869918,2
160,2,-1.2435347689984542,-0.8330394108021674,-1.0563035823717688,1
84,1,-0.022891673301040322,-2.0825985270054184,-0.9703408036272327,0
142,3,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,1
81,2,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,1
144,4,-1.2435347689984542,1.249559116203251,-0.6264896886490887,1
135,3,1.1977514223963737,-0.4165197054010837,1.0927658862416316,2
133,3,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,1
20,3,-0.022891673301040322,-0.8330394108021674,-0.19667579492640858,0
91,1,-1.2435347689984542,-2.0825985270054184,-1.3141919186053768,1
44,1,1.1977514223963737,-2.0825985270054184,-0.6264896886490887,0
99,2,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,1
98,1,1.1977514223963737,-2.0825985270054184,-0.6264896886490887,0
172,2,1.1977514223963737,0.4165197054010837,1.9523936736869918,2
144,4,-1.2435347689984542,1.249559116203251,-0.6264896886490887,1
44,3,-0.022891673301040322,0.4165197054010837,0.5769892137744156,2
145,1,-1.2435347689984542,-2.0825985270054184,-1.3141919186053768,1
155,4,1.1977514223963737,-0.8330394108021674,0.6629519925189516,0
100,3,1.1977514223963737,-0.8330394108021674,0.6629519925189516,0
102,1,-0.022891673301040322,-2.0825985270054184,-0.9703408036272327,0
179,1,-1.2435347689984542,-2.0825985270054184,-1.3141919186053768,1
143,2,-0.022891673301040322,-0.8330394108021674,-0.19667579492640858,0
97,2,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,1
114,2,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,1
165,1,-1.2435347689984542,-2.0825985270054184,-1.3141919186053768,1
65,2,-0.022891673301040322,-0.8330394108021674,-0.19667579492640858,0
131,1,1.1977514223963737,-1.6660788216043347,-0.19667579492640858,0
72,3,-0.022891673301040322,0.4165197054010837,0.5769892137744156,2
163,1,1.1977514223963737,-2.0825985270054184,-0.6264896886490887,0
127,4,1.1977514223963737,-0.8330394108021674,0.6629519925189516,0
62,2,-1.2435347689984542,-0.8330394108021674,-1.0563035823717688,1
183,2,1.1977514223963737,0.4165197054010837,1.9523936736869918,2
102,4,-1.2435347689984542,-0.8330394108021674,-1.0563035823717688,1
81,3,-0.022891673301040322,0.4165197054010837,0.5769892137744156,2
134,4,-0.022891673301040322,0.4165197054010837,0.5769892137744156,2
75,2,1.1977514223963737,-1.249559116203251,0.2331380987962715,0
130,4,-1.2435347689984542,1.249559116203251,-0.6264896886490887,1
46,1,-0.022891673301040322,-2.0825985270054184,-0.9703408036272327,0
149,3,-0.022891673301040322,0.4165197054010837,0.5769892137744156,2
68,2,-0.022891673301040322,-0.8330394108021674,-0.19667579492640858,0
126,2,-1.2435347689984542,-0.8330394108021674,-1.0563035823717688,1
63,3,1.1977514223963737,0.4165197054010837,1.9523936736869918,2
224,1,1.1977514223963737,-1.249559116203251,0.2331380987962715,0
95,4,-0.022891673301040322,0.4165197054010837,0.5769892137744156,2
26,1,1.1977514223963737,-2.0825985270054184,-0.6264896886490887,0
122,1,-1.2435347689984542,-2.0825985270054184,-1.3141919186053768,1
26,2,-0.022891673301040322,-1.6660788216043347,-0.7124524673936247,0
175,2,-0.022891673301040322,-1.249559116203251,-0.45456413116001665,0
58,1,-1.2435347689984542,-1.6660788216043347,-1.228229139860841,1
138,4,-0.022891673301040322,0.4165197054010837,0.5769892137744156,2
138,4,1.1977514223963737,0.4165197054010837,1.9523936736869918,2
60,2,-0.022891673301040322,-1.249559116203251,-0.45456413116001665,0
86,4,1.1977514223963737,0.4165197054010837,1.9523936736869918,2
201,2,1.1977514223963737,1.249559116203251,2.812021461132352,2
207,1,-1.2435347689984542,-1.249559116203251,-1.1422663611163049,1
117,1,1.1977514223963737,-0.8330394108021674,0.6629519925189516,0
175,3,-1.2435347689984542,-0.8330394108021674,-1.0563035823717688,1
96,1,-0.022891673301040322,-1.249559116203251,-0.45456413116001665,0
79,1,-0.022891673301040322,-1.249559116203251,-0.45456413116001665,0
138,4,-0.022891673301040322,0.4165197054010837,0.5769892137744156,2
161,1,-0.022891673301040322,-1.249559116203251,-0.45456413116001665,0
214,1,-0.022891673301040322,-1.249559116203251,-0.45456413116001665,0
103,3,-1.2435347689984542,1.249559116203251,-0.6264896886490887,1
113,3,1.1977514223963737,-0.8330394108021674,0.6629519925189516,0
163,3,-1.2435347689984542,-0.8330394108021674,-1.0563035823717688,1
89,2,-1.2435347689984542,-1.249559116203251,-1.1422663611163049,1
132,4,1.1977514223963737,0.4165197054010837,1.9523936736869918,2
42,1,-0.022891673301040322,-2.0825985270054184,-0.9703408036272327,0
125,4,1.1977514223963737,-0.8330394108021674,0.6629519925189516,0
120,4,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,1
63,1,1.1977514223963737,-1.6660788216043347,-0.19667579492640858,0
148,2,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,1
154,1,-1.2435347689984542,-2.0825985270054184,-1.3141919186053768,1
44,4,-0.022891673301040322,-0.8330394108021674,-0.19667579492640858,0
178,3,-0.022891673301040322,0.4165197054010837,0.5769892137744156,2
92,2,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,1
134,2,-0.022891673301040322,-0.4165197054010837,0.06121254130719947,0
99,2,1.1977514223963737,-0.8330394108021674,0.6629519925189516,0
65,2,1.1977514223963737,-0.8330394108021674,0.6629519925189516,0
29,2,-1.2435347689984542,-0.8330394108021674,-1.0563035823717688,1
117,2,1.1977514223963737,-0.8330394108021674,0.6629519925189516,0
227,2,-0.022891673301040322,1.249559116203251,1.0927658862416316,2
102,2,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,1
96,3,-0.022891673301040322,1.249559116203251,1.0927658862416316,2
77,4,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,1
207,4,1.1977514223963737,0.4165197054010837,1.9523936736869918,2
147,3,-1.2435347689984542,-0.8330394108021674,-1.0563035823717688,1
149,1,-0.022891673301040322,-2.0825985270054184,-0.9703408036272327,0
118,4,1.1977514223963737,1.249559116203251,2.812021461132352,2
150,1,-1.2435347689984542,-2.0825985270054184,-1.3141919186053768,1
137,2,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,1
57,1,1.1977514223963737,-2.0825985270054184,-0.6264896886490887,0
90,3,1.1977514223963737,0.4165197054010837,1.9523936736869918,2
125,3,1.1977514223963737,0.4165197054010837,1.9523936736869918,2
62,1,-0.022891673301040322,-2.0825985270054184,-0.9703408036272327,0
71,2,-0.022891673301040322,-0.8330394108021674,-0.19667579492640858,0
35,4,-0.022891673301040322,0.4165197054010837,0.5769892137744156,2
112,3,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,1
159,4,-0.022891673301040322,0.4165197054010837,0.5769892137744156,2
91,2,1.1977514223963737,0.4165197054010837,1.9523936736869918,2
65,1,-1.2435347689984542,-1.6660788216043347,-1.228229139860841,1
110,3,1.1977514223963737,-0.8330394108021674,0.6629519925189516,0
90,4,1.1977514223963737,0.4165197054010837,1.9523936736869918,2
85,2,1.1977514223963737,1.249559116203251,2.812021461132352,2
139,1,-0.022891673301040322,-1.249559116203251,-0.45456413116001665,0
111,2,1.1977514223963737,1.249559116203251,2.812021461132352,2
154,4,1.1977514223963737,-0.8330394108021674,0.6629519925189516,0
156,1,1.1977514223963737,-1.6660788216043347,-0.19667579492640858,0
169,2,-0.022891673301040322,0.4165197054010837,0.5769892137744156,2
175,1,-0.022891673301040322,-2.0825985270054184,-0.9703408036272327,0
37,4,-0.022891673301040322,1.249559116203251,1.0927658862416316,2
147,2,-1.2435347689984542,1.249559116203251,-0.6264896886490887,1
73,3,1.1977514223963737,1.249559116203251,2.812021461132352,2
52,4,-1.2435347689984542,-0.8330394108021674,-1.0563035823717688,1
94,1,-0.022891673301040322,-2.0825985270054184,-0.9703408036272327,0
130,4,-1.2435347689984542,1.249559116203251,-0.6264896886490887,1
177,3,-0.022891673301040322,-0.8330394108021674,-0.19667579492640858,0
89,3,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,1
146,1,-1.2435347689984542,-0.4165197054010837,-0.9703408036272327,1
115,3,1.1977514223963737,0.4165197054010837,1.9523936736869918,2
126,3,-1.2435347689984542,-0.4165197054010837,-0.9703408036272327,1
139,2,1.1977514223963737,-1.249559116203251,0.2331380987962715,0
94,2,-1.2435347689984542,-1.249559116203251,-1.1422663611163049,1
132,1,1.1977514223963737,-1.6660788216043347,-0.19667579492640858,0
143,2,-1.2435347689984542,-0.8330394108021674,-1.0563035823717688,1
185,1,-1.2435347689984542,-2.0825985270054184,-1.3141919186053768,1
167,3,1.1977514223963737,1.249559116203251,2.812021461132352,2
161,3,-1.2435347689984542,1.249559116203251,-0.6264896886490887,1
102,4,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,1
155,4,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,1
157,1,1.1977514223963737,-0.8330394108021674,0.6629519925189516,0
129,3,1.1977514223963737,0.4165197054010837,1.9523936736869918,2
128,3,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,1
65,3,1.1977514223963737,0.4165197054010837,1.9523936736869918,2
179,3,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,1
60,4,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,1
157,1,-0.022891673301040322,-0.8330394108021674,-0.19667579492640858,0
42,1,-0.022891673301040322,-0.8330394108021674,-0.19667579492640858,0
135,1,1.1977514223963737,0.4165197054010837,1.9523936736869918,2
165,4,1.1977514223963737,0.4165197054010837,1.9523936736869918,2
115,1,-0.022891673301040322,-2.0825985270054184,-0.9703408036272327,0
181,3,1.1977514223963737,-0.8330394108021674,0.6629519925189516,0
144,2,1.1977514223963737,-1.249559116203251,0.2331380987962715,0
80,2,-0.022891673301040322,0.4165197054010837,0.5769892137744156,2
144,1,1.1977514223963737,-1.249559116203251,0.2331380987962715,0
105,1,1.1977514223963737,-1.249559116203251,0.2331380987962715,0
20,3,-0.022891673301040322,1.249559116203251,1.0927658862416316,2
80,3,-0.022891673301040322,-0.8330394108021674,-0.19667579492640858,0
54,3,-1.2435347689984542,-0.8330394108021674,-1.0563035823717688,1
76,2,-1.2435347689984542,-1.249559116203251,-1.1422663611163049,1
50,4,1.1977514223963737,1.249559116203251,2.812021461132352,2
133,3,1.1977514223963737,0.4165197054010837,1.9523936736869918,2
86,1,-0.022891673301040322,-2.0825985270054184,-0.9703408036272327,0
41,2,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,1
83,3,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,1
143,1,-0.022891673301040322,-2.0825985270054184,-0.9703408036272327,0
104,1,-1.2435347689984542,-2.0825985270054184,-1.3141919186053768,1
139,2,-1.2435347689984542,-0.8330394108021674,-1.0563035823717688,1
96,4,-0.022891673301040322,-0.8330394108021674,-0.19667579492640858,0
95,4,-0.022891673301040322,0.4165197054010837,0.5769892137744156,2
178,2,-1.2435347689984542,-0.8330394108021674,-1.0563035823717688,1
217,4,-0.022891673301040322,0.4165197054010837,0.5769892137744156,2
53,2,1.1977514223963737,-1.249559116203251,0.2331380987962715,0
229,3,-0.022891673301040322,0.4165197054010837,0.5769892137744156,2
87,4,1.1977514223963737,1.249559116203251,2.812021461132352,2
195,2,1.1977514223963737,-0.8330394108021674,0.6629519925189516,0
73,3,-0.022891673301040322,0.4165197054010837,0.5769892137744156,2
156,4,1.1977514223963737,-0.8330394108021674,0.6629519925189516,0
79,1,-0.022891673301040322,-2.0825985270054184,-0.9703408036272327,0
65,1,1.1977514223963737,-1.6660788216043347,-0.19667579492640858,0
104,4,-0.022891673301040322,0.4165197054010837,0.5769892137744156,2
179,1,1.1977514223963737,-1.6660788216043347,-0.19667579492640858,0
138,2,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,1
236,4,-0.022891673301040322,1.249559116203251,1.0927658862416316,2
87,1,-1.2435347689984542,-2.0825985270054184,-1.3141919186053768,1
151,2,-0.022891673301040322,0.4165197054010837,0.5769892137744156,2
174,1,1.1977514223963737,0.4165197054010837,1.9523936736869918,2
35,2,-1.2435347689984542,-0.8330394108021674,-1.0563035823717688,1
170,2,-0.022891673301040322,0.4165197054010837,0.5769892137744156,2
119,3,-0.022891673301040322,0.4165197054010837,0.5769892137744156,2
151,4,1.1977514223963737,-0.8330394108021674,0.6629519925189516,0
148,2,-0.022891673301040322,-1.249559116203251,-0.45456413116001665,0
97,4,1.1977514223963737,0.4165197054010837,1.9523936736869918,2
185,3,-1.2435347689984542,1.249559116203251,-0.6264896886490887,1
108,4,-1.2435347689984542,1.249559116203251,-0.6264896886490887,1
103,4,1.1977514223963737,-0.8330394108021674,0.6629519925189516,0
89,3,1.1977514223963737,0.4165197054010837,1.9523936736869918,2
137,2,1.1977514223963737,-1.249559116203251,0.2331380987962715,0
83,3,-1.2435347689984542,-0.8330394108021674,-1.0563035823717688,1
168,1,-0.022891673301040322,-1.249559116203251,-0.45456413116001665,0
162,3,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,1
228,3,1.1977514223963737,-0.8330394108021674,0.6629519925189516,0
184,1,-0.022891673301040322,-2.0825985270054184,-0.9703408036272327,0
51,1,-1.2435347689984542,-2.0825985270054184,-1.3141919186053768,1
89,2,-1.2435347689984542,-1.249559116203251,-1.1422663611163049,1
131,3,-1.2435347689984542,-0.4165197054010837,-0.9703408036272327,1
99,2,-0.022891673301040322,-0.8330394108021674,-0.19667579492640858,0
100,1,-1.2435347689984542,-1.249559116203251,-1.1422663611163049,1
91,3,-1.2435347689984542,-0.8330394108021674,-1.0563035823717688,1
124,3,-0.022891673301040322,0.4165197054010837,0.5769892137744156,2
31,3,1.1977514223963737,-0.8330394108021674,0.6629519925189516,0
166,2,1.1977514223963737,-1.249559116203251,0.2331380987962715,0
51,4,-1.2435347689984542,1.249559116203251,-0.6264896886490887,1
175,1,1.1977514223963737,-2.0825985270054184,-0.6264896886490887,0
238,1,-1.2435347689984542,-2.0825985270054184,-1.3141919186053768,1
111,3,-0.022891673301040322,-0.8330394108021674,-0.19667579492640858,0
119,2,-0.022891673301040322,-1.249559116203251,-0.45456413116001665,0
136,4,1.1977514223963737,0.4165197054010837,1.9523936736869918,2
126,2,-0.022891673301040322,-0.8330394108021674,-0.19667579492640858,0
142,4,1.1977514223963737,1.249559116203251,2.812021461132352,2
59,2,-1.2435347689984542,-1.249559116203251,-1.1422663611163049,1
78,4,1.1977514223963737,0.0,1.5225797799643117,2
91,1,-0.022891673301040322,-2.0825985270054184,-0.9703408036272327,0
48,4,-0.022891673301040322,0.4165197054010837,0.5769892137744156,2
