B_Req,R_Priority,FP,Complexity,Time,Cost,Cluster
2995,119,4,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
2996,138,1,1.1974583830783379,-1.5914077716466772,-0.20172331244435068,0
2997,55,4,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
2998,32,3,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
2999,56,2,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,0
3000,93,2,1.1974583830783379,-1.1961795525791497,0.22430474622938495,0
3001,224,1,-1.2446198209349617,-1.1961795525791497,-1.1389850415265692,2
3002,96,3,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
3003,159,2,-0.02358071892831195,-1.1961795525791497,-0.4573401476485921,0
3004,47,1,-1.2446198209349617,-1.9866359907142048,-1.3093962649960633,2
3005,84,2,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
3006,61,4,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,2
3007,61,2,1.1974583830783379,-1.1961795525791497,0.22430474622938495,0
3008,129,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
3009,70,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749,0
3010,180,2,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
3011,152,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
3012,95,4,1.1974583830783379,-0.8009513335116221,0.6503328049031206,0
3013,115,1,1.1974583830783379,-1.5914077716466772,-0.20172331244435068,0
3014,146,1,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
3015,57,2,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,0
3016,147,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749,0
3017,134,2,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,0
3018,145,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863,0
3019,68,2,-0.02358071892831195,-1.1961795525791497,-0.4573401476485921,0
3020,62,2,-0.02358071892831195,-1.5914077716466772,-0.7129569828528335,0
3021,32,3,-1.2446198209349617,1.1751897618260156,-0.6277513711180863,2
3022,168,2,1.1974583830783379,-1.1961795525791497,0.22430474622938495,0
3023,143,4,1.1974583830783379,1.1751897618260156,2.780473098271799,1
3024,171,1,-1.2446198209349617,-1.9866359907142048,-1.3093962649960633,2
3025,5,3,1.1974583830783379,1.1751897618260156,2.780473098271799,1
3026,95,1,-1.2446198209349617,-1.9866359907142048,-1.3093962649960633,2
3027,145,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749,0
3028,86,4,1.1974583830783379,1.1751897618260156,2.780473098271799,1
3029,44,3,-0.02358071892831195,1.1751897618260156,1.0763608635768562,1
3030,6,2,1.1974583830783379,-1.1961795525791497,0.22430474622938495,0
3031,155,4,1.1974583830783379,-0.8009513335116221,0.6503328049031206,0
3032,91,3,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
3033,160,2,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,2
3034,84,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749,0
3035,142,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
3036,81,2,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
3037,144,4,-1.2446198209349617,1.1751897618260156,-0.6277513711180863,2
3038,135,3,1.1974583830783379,-0.40572311444409453,1.0763608635768562,1
3039,133,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
3040,20,3,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,0
3041,91,1,-1.2446198209349617,-1.9866359907142048,-1.3093962649960633,2
3042,44,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863,0
3043,99,2,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
3044,98,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863,0
3045,172,2,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
3046,144,4,-1.2446198209349617,1.1751897618260156,-0.6277513711180863,2
3047,44,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
3048,145,1,-1.2446198209349617,-1.9866359907142048,-1.3093962649960633,2
3049,155,4,1.1974583830783379,-0.8009513335116221,0.6503328049031206,0
3050,100,3,1.1974583830783379,-0.8009513335116221,0.6503328049031206,0
3051,102,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749,0
3052,179,1,-1.2446198209349617,-1.9866359907142048,-1.3093962649960633,2
3053,143,2,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,0
3054,97,2,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
3055,114,2,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
3056,165,1,-1.2446198209349617,-1.9866359907142048,-1.3093962649960633,2
3057,65,2,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,0
3058,131,1,1.1974583830783379,-1.5914077716466772,-0.20172331244435068,0
3059,72,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
3060,163,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863,0
3061,127,4,1.1974583830783379,-0.8009513335116221,0.6503328049031206,0
3062,62,2,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,2
3063,183,2,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
3064,102,4,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,2
3065,81,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
3066,134,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
3067,75,2,1.1974583830783379,-1.1961795525791497,0.22430474622938495,0
3068,130,4,-1.2446198209349617,1.1751897618260156,-0.6277513711180863,2
3069,46,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749,0
3070,149,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
3071,68,2,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,0
3072,126,2,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,2
3073,63,3,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
3074,224,1,1.1974583830783379,-1.1961795525791497,0.22430474622938495,0
3075,95,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
3076,26,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863,0
3077,122,1,-1.2446198209349617,-1.9866359907142048,-1.3093962649960633,2
3078,26,2,-0.02358071892831195,-1.5914077716466772,-0.7129569828528335,0
3079,175,2,-0.02358071892831195,-1.1961795525791497,-0.4573401476485921,0
3080,58,1,-1.2446198209349617,-1.5914077716466772,-1.2241906532613163,2
3081,138,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
3082,138,4,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
3083,60,2,-0.02358071892831195,-1.1961795525791497,-0.4573401476485921,0
3084,86,4,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
3085,201,2,1.1974583830783379,1.1751897618260156,2.780473098271799,1
3086,207,1,-1.2446198209349617,-1.1961795525791497,-1.1389850415265692,2
3087,117,1,1.1974583830783379,-0.8009513335116221,0.6503328049031206,0
3088,175,3,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,2
3089,96,1,-0.02358071892831195,-1.1961795525791497,-0.4573401476485921,0
3090,79,1,-0.02358071892831195,-1.1961795525791497,-0.4573401476485921,0
3091,138,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
3092,161,1,-0.02358071892831195,-1.1961795525791497,-0.4573401476485921,0
3093,214,1,-0.02358071892831195,-1.1961795525791497,-0.4573401476485921,0
3094,103,3,-1.2446198209349617,1.1751897618260156,-0.6277513711180863,2
3095,113,3,1.1974583830783379,-0.8009513335116221,0.6503328049031206,0
3096,163,3,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,2
3097,89,2,-1.2446198209349617,-1.1961795525791497,-1.1389850415265692,2
3098,132,4,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
3099,42,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749,0
3100,125,4,1.1974583830783379,-0.8009513335116221,0.6503328049031206,0
3101,120,4,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
3102,63,1,1.1974583830783379,-1.5914077716466772,-0.20172331244435068,0
3103,148,2,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
3104,154,1,-1.2446198209349617,-1.9866359907142048,-1.3093962649960633,2
3105,44,4,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,0
3106,178,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
3107,92,2,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
3108,134,2,-0.02358071892831195,-0.40572311444409453,0.05389352275989069,0
3109,99,2,1.1974583830783379,-0.8009513335116221,0.6503328049031206,0
3110,65,2,1.1974583830783379,-0.8009513335116221,0.6503328049031206,0
3111,29,2,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,2
3112,117,2,1.1974583830783379,-0.8009513335116221,0.6503328049031206,0
3113,227,2,-0.02358071892831195,1.1751897618260156,1.0763608635768562,1
3114,102,2,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
3115,96,3,-0.02358071892831195,1.1751897618260156,1.0763608635768562,1
3116,77,4,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
3117,207,4,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
3118,147,3,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,2
3119,149,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749,0
3120,118,4,1.1974583830783379,1.1751897618260156,2.780473098271799,1
3121,150,1,-1.2446198209349617,-1.9866359907142048,-1.3093962649960633,2
3122,137,2,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
3123,57,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863,0
3124,90,3,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
3125,125,3,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
3126,62,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749,0
3127,71,2,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,0
3128,35,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
3129,112,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
3130,159,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
3131,91,2,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
3132,65,1,-1.2446198209349617,-1.5914077716466772,-1.2241906532613163,2
3133,110,3,1.1974583830783379,-0.8009513335116221,0.6503328049031206,0
3134,90,4,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
3135,85,2,1.1974583830783379,1.1751897618260156,2.780473098271799,1
3136,139,1,-0.02358071892831195,-1.1961795525791497,-0.4573401476485921,0
3137,111,2,1.1974583830783379,1.1751897618260156,2.780473098271799,1
3138,154,4,1.1974583830783379,-0.8009513335116221,0.6503328049031206,0
3139,156,1,1.1974583830783379,-1.5914077716466772,-0.20172331244435068,0
3140,169,2,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
3141,175,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749,0
3142,37,4,-0.02358071892831195,1.1751897618260156,1.0763608635768562,1
3143,147,2,-1.2446198209349617,1.1751897618260156,-0.6277513711180863,2
3144,73,3,1.1974583830783379,1.1751897618260156,2.780473098271799,1
3145,52,4,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,2
3146,94,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749,0
3147,130,4,-1.2446198209349617,1.1751897618260156,-0.6277513711180863,2
3148,177,3,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,0
3149,89,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
3150,146,1,-1.2446198209349617,-0.40572311444409453,-0.9685738180570749,2
3151,115,3,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
3152,126,3,-1.2446198209349617,-0.40572311444409453,-0.9685738180570749,2
3153,139,2,1.1974583830783379,-1.1961795525791497,0.22430474622938495,0
3154,94,2,-1.2446198209349617,-1.1961795525791497,-1.1389850415265692,2
3155,132,1,1.1974583830783379,-1.5914077716466772,-0.20172331244435068,0
3156,143,2,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,2
3157,185,1,-1.2446198209349617,-1.9866359907142048,-1.3093962649960633,2
3158,167,3,1.1974583830783379,1.1751897618260156,2.780473098271799,1
3159,161,3,-1.2446198209349617,1.1751897618260156,-0.6277513711180863,2
3160,102,4,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
3161,155,4,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
3162,157,1,1.1974583830783379,-0.8009513335116221,0.6503328049031206,0
3163,129,3,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
3164,128,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
3165,65,3,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
3166,179,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
3167,60,4,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
3168,157,1,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,0
3169,42,1,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,0
3170,135,1,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
3171,165,4,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
3172,115,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749,0
3173,181,3,1.1974583830783379,-0.8009513335116221,0.6503328049031206,0
3174,144,2,1.1974583830783379,-1.1961795525791497,0.22430474622938495,0
3175,80,2,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
3176,144,1,1.1974583830783379,-1.1961795525791497,0.22430474622938495,0
3177,105,1,1.1974583830783379,-1.1961795525791497,0.22430474622938495,0
3178,20,3,-0.02358071892831195,1.1751897618260156,1.0763608635768562,1
3179,80,3,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,0
3180,54,3,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,2
3181,76,2,-1.2446198209349617,-1.1961795525791497,-1.1389850415265692,2
3182,50,4,1.1974583830783379,1.1751897618260156,2.780473098271799,1
3183,133,3,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
3184,86,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749,0
3185,41,2,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
3186,83,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
3187,143,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749,0
3188,104,1,-1.2446198209349617,-1.9866359907142048,-1.3093962649960633,2
3189,139,2,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,2
3190,96,4,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,0
3191,95,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
3192,178,2,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,2
3193,217,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
3194,53,2,1.1974583830783379,-1.1961795525791497,0.22430474622938495,0
3195,229,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
3196,87,4,1.1974583830783379,1.1751897618260156,2.780473098271799,1
3197,195,2,1.1974583830783379,-0.8009513335116221,0.6503328049031206,0
3198,73,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
3199,156,4,1.1974583830783379,-0.8009513335116221,0.6503328049031206,0
3200,79,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749,0
3201,65,1,1.1974583830783379,-1.5914077716466772,-0.20172331244435068,0
3202,104,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
3203,179,1,1.1974583830783379,-1.5914077716466772,-0.20172331244435068,0
3204,138,2,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
3205,236,4,-0.02358071892831195,1.1751897618260156,1.0763608635768562,1
3206,87,1,-1.2446198209349617,-1.9866359907142048,-1.3093962649960633,2
3207,151,2,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
3208,174,1,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
3209,35,2,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,2
3210,170,2,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
3211,119,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
3212,151,4,1.1974583830783379,-0.8009513335116221,0.6503328049031206,0
3213,148,2,-0.02358071892831195,-1.1961795525791497,-0.4573401476485921,0
3214,97,4,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
3215,185,3,-1.2446198209349617,1.1751897618260156,-0.6277513711180863,2
3216,108,4,-1.2446198209349617,1.1751897618260156,-0.6277513711180863,2
3217,103,4,1.1974583830783379,-0.8009513335116221,0.6503328049031206,0
3218,89,3,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
3219,137,2,1.1974583830783379,-1.1961795525791497,0.22430474622938495,0
3220,83,3,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,2
3221,168,1,-0.02358071892831195,-1.1961795525791497,-0.4573401476485921,0
3222,162,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
3223,228,3,1.1974583830783379,-0.8009513335116221,0.6503328049031206,0
3224,184,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749,0
3225,51,1,-1.2446198209349617,-1.9866359907142048,-1.3093962649960633,2
3226,89,2,-1.2446198209349617,-1.1961795525791497,-1.1389850415265692,2
3227,131,3,-1.2446198209349617,-0.40572311444409453,-0.9685738180570749,2
3228,99,2,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,0
3229,100,1,-1.2446198209349617,-1.1961795525791497,-1.1389850415265692,2
3230,91,3,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,2
3231,124,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
3232,31,3,1.1974583830783379,-0.8009513335116221,0.6503328049031206,0
3233,166,2,1.1974583830783379,-1.1961795525791497,0.22430474622938495,0
3234,51,4,-1.2446198209349617,1.1751897618260156,-0.6277513711180863,2
3235,175,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863,0
3236,238,1,-1.2446198209349617,-1.9866359907142048,-1.3093962649960633,2
3237,111,3,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,0
3238,119,2,-0.02358071892831195,-1.1961795525791497,-0.4573401476485921,0
3239,136,4,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
3240,126,2,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,0
3241,142,4,1.1974583830783379,1.1751897618260156,2.780473098271799,1
3242,59,2,-1.2446198209349617,-1.1961795525791497,-1.1389850415265692,2
3243,78,4,1.1974583830783379,-0.010494895376566964,1.502388922250592,1
3244,91,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749,0
3245,48,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
3246,89,3,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
3247,81,1,-1.2446198209349617,-1.5914077716466772,-1.2241906532613163,2
3248,137,3,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
3249,194,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863,0
3250,177,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863,0
3251,187,3,1.1974583830783379,1.1751897618260156,2.780473098271799,1
3252,147,1,-1.2446198209349617,-1.5914077716466772,-1.2241906532613163,2
