B_Req,R_Priority,FP,Complexity,Time,Cost
146,193,4,1.1974583830783379,1.1751897618260156,1.563250073489697
1534,113,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
1986,34,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
1369,107,4,1.1974583830783379,1.1751897618260156,1.563250073489697
2450,165,2,1.1974583830783379,1.1751897618260156,2.780473098271799
3241,142,4,1.1974583830783379,1.1751897618260156,2.780473098271799
3002,96,3,1.1974583830783379,0.3847333236909606,1.9284169809243275
2811,152,4,-0.02358071892831195,1.1751897618260156,1.0763608635768562
659,97,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
1794,155,1,-0.02358071892831195,-1.5914077716466772,-0.9320571273136118
2511,110,4,1.1974583830783379,-0.8009513335116221,0.6503328049031206
186,204,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
1147,130,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
608,120,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
2191,139,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749
2799,107,2,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068
1930,158,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
3029,44,3,-0.02358071892831195,1.1751897618260156,1.0763608635768562
197,153,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
2931,203,2,-0.02358071892831195,-1.1961795525791497,-0.4573401476485921
2327,128,4,-1.2446198209349617,0.3847333236909606,-0.7981625945875805
293,187,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
766,168,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
400,77,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
122,110,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
202,141,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
835,111,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
2294,158,2,1.1974583830783379,0.3847333236909606,1.9284169809243275
1439,160,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
1733,74,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
1695,62,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
3232,31,3,1.1974583830783379,-0.8009513335116221,0.6503328049031206
1707,139,4,1.1974583830783379,1.1751897618260156,1.563250073489697
3217,103,4,1.1974583830783379,-0.8009513335116221,0.6503328049031206
1153,139,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
1661,212,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
2432,130,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735
1759,118,1,-0.02358071892831195,-1.5914077716466772,-0.9320571273136118
854,115,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
1589,172,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
2267,162,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735
641,75,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
1,165,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
2160,70,4,-1.2446198209349617,-0.8009513335116221,-1.053779429791822
698,56,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
2999,56,2,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068
1636,100,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
1291,104,4,1.1974583830783379,1.1751897618260156,1.563250073489697
3242,59,2,-1.2446198209349617,-1.1961795525791497,-1.1389850415265692
2489,127,4,-1.2446198209349617,-0.8009513335116221,-1.053779429791822
1520,118,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
1853,166,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
1136,139,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
3201,65,1,1.1974583830783379,-1.5914077716466772,-0.20172331244435068
1631,87,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
1998,136,1,-0.02358071892831195,-1.5914077716466772,-0.9320571273136118
663,109,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
683,120,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
1257,111,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
317,126,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
648,199,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
1434,134,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
1479,151,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
709,125,4,1.1974583830783379,1.1751897618260156,1.563250073489697
1282,110,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
1768,71,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
972,151,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
2675,104,3,-1.2446198209349617,-0.40572311444409453,-0.9685738180570749
2680,73,1,1.1974583830783379,-0.8009513335116221,0.6503328049031206
1306,53,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
1400,88,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
1408,213,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
2237,59,3,1.1974583830783379,-0.8009513335116221,0.6503328049031206
1496,98,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
2038,100,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863
1529,41,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
1663,142,1,1.1974583830783379,-1.5914077716466772,-0.5668902198789812
1354,111,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
3228,99,2,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068
3251,187,3,1.1974583830783379,1.1751897618260156,2.780473098271799
1643,58,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
1051,102,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
795,85,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
2693,134,2,-1.2446198209349617,-0.8009513335116221,-1.053779429791822
3060,163,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863
1597,139,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
2604,1,4,-1.2446198209349617,1.1751897618260156,-0.6277513711180863
2729,34,1,1.1974583830783379,-1.1961795525791497,0.22430474622938495
2625,69,3,-0.02358071892831195,1.1751897618260156,1.0763608635768562
1819,128,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
1722,134,1,-1.2446198209349617,-1.5914077716466772,-1.2972240347482424
1183,133,4,1.1974583830783379,1.1751897618260156,1.563250073489697
2572,90,4,1.1974583830783379,0.3847333236909606,1.9284169809243275
1059,72,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
540,71,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
1678,164,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
2796,129,3,1.1974583830783379,-0.8009513335116221,0.6503328049031206
3190,96,4,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068
2532,237,1,-0.02358071892831195,-1.5914077716466772,-0.7129569828528335
1757,70,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
1923,145,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
95,62,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
1020,62,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
563,121,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
2790,121,2,-0.02358071892831195,-1.1961795525791497,-0.4573401476485921
863,194,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
1484,58,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
2939,184,2,-1.2446198209349617,-1.1961795525791497,-1.1389850415265692
1881,205,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
1038,135,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
206,103,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
392,106,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
2842,147,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863
870,14,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
397,93,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
2814,182,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735
3179,80,3,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068
1028,86,4,1.1974583830783379,1.1751897618260156,1.563250073489697
2690,150,3,1.1974583830783379,0.3847333236909606,1.9284169809243275
1485,177,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
2660,74,1,-0.02358071892831195,1.1751897618260156,1.0763608635768562
960,151,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
1570,113,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
2773,56,3,-1.2446198209349617,-0.8009513335116221,-1.053779429791822
1895,171,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
2731,198,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735
2146,193,4,1.1974583830783379,0.3847333236909606,1.9284169809243275
804,52,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
1751,159,4,1.1974583830783379,1.1751897618260156,1.563250073489697
2454,207,3,1.1974583830783379,0.3847333236909606,1.9284169809243275
502,195,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
3119,149,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749
3104,154,1,-1.2446198209349617,-1.9866359907142048,-1.3093962649960633
2977,121,2,1.1974583830783379,-0.8009513335116221,0.6503328049031206
779,122,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
1863,118,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
200,145,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
2182,141,2,1.1974583830783379,-0.8009513335116221,0.6503328049031206
3099,42,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749
2088,111,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735
3065,81,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735
2278,12,3,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068
1796,52,4,1.1974583830783379,1.1751897618260156,1.563250073489697
378,97,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
2336,144,2,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068
418,160,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
1698,64,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
391,145,4,1.1974583830783379,1.1751897618260156,1.563250073489697
2640,82,2,1.1974583830783379,-0.8009513335116221,0.6503328049031206
1522,179,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
1162,157,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
3134,90,4,1.1974583830783379,0.3847333236909606,1.9284169809243275
1495,139,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
2695,186,2,-0.02358071892831195,0.3847333236909606,0.5651271931683735
2027,219,1,1.1974583830783379,0.3847333236909606,1.9284169809243275
1152,126,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
1367,129,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
2568,80,4,1.1974583830783379,0.3847333236909606,1.9284169809243275
64,111,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
2062,115,3,1.1974583830783379,1.1751897618260156,2.780473098271799
1180,54,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
3112,117,2,1.1974583830783379,-0.8009513335116221,0.6503328049031206
492,160,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
379,165,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
2235,85,4,1.1974583830783379,1.9656461999610708,3.63252921561927
763,9,4,1.1974583830783379,1.1751897618260156,1.563250073489697
2264,88,2,-0.02358071892831195,-0.40572311444409453,0.05389352275989069
791,113,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
1076,26,4,1.1974583830783379,1.1751897618260156,1.563250073489697
878,99,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
337,89,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
2767,122,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805
2343,21,1,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068
1016,147,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
1275,126,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
455,53,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
815,169,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
2317,126,1,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068
995,119,4,1.1974583830783379,1.1751897618260156,1.563250073489697
1981,90,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
201,68,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
161,138,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
1579,120,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
2777,75,3,1.1974583830783379,0.7799615427584882,2.354445039598063
2449,115,2,1.1974583830783379,1.1751897618260156,2.780473098271799
702,184,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
1500,115,4,1.1974583830783379,1.1751897618260156,1.563250073489697
1129,112,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
2613,174,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863
1021,32,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
3073,63,3,1.1974583830783379,0.3847333236909606,1.9284169809243275
1585,128,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
1955,133,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
3152,126,3,-1.2446198209349617,-0.40572311444409453,-0.9685738180570749
2253,198,2,1.1974583830783379,-0.8009513335116221,0.6503328049031206
34,15,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
775,103,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
2556,166,2,1.1974583830783379,-1.5914077716466772,-0.20172331244435068
1478,98,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
3003,159,2,-0.02358071892831195,-1.1961795525791497,-0.4573401476485921
1390,102,4,1.1974583830783379,1.1751897618260156,1.563250073489697
2139,118,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735
1363,148,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
2945,96,4,-0.02358071892831195,1.1751897618260156,1.0763608635768562
2612,119,2,1.1974583830783379,0.3847333236909606,1.9284169809243275
2824,34,4,-1.2446198209349617,0.3847333236909606,-0.7981625945875805
2041,87,3,1.1974583830783379,-0.8009513335116221,0.6503328049031206
241,117,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
2061,117,1,-1.2446198209349617,-0.8009513335116221,-1.053779429791822
2363,109,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735
600,93,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
2435,121,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805
1297,116,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
2214,62,1,1.1974583830783379,-1.5914077716466772,-0.20172331244435068
2888,115,2,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068
2068,144,3,1.1974583830783379,-0.8009513335116221,0.6503328049031206
646,71,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
3202,104,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735
1528,116,4,1.1974583830783379,1.1751897618260156,1.563250073489697
2879,139,3,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068
1267,131,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
1899,157,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
562,114,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
3274,101,3,-0.02358071892831195,1.1751897618260156,1.0763608635768562
2734,68,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735
3005,84,2,1.1974583830783379,0.3847333236909606,1.9284169809243275
189,52,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
1806,95,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
975,164,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
2747,74,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805
2047,80,4,-0.02358071892831195,1.1751897618260156,1.0763608635768562
2558,102,2,1.1974583830783379,0.3847333236909606,1.9284169809243275
1082,138,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
474,197,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
2904,214,1,1.1974583830783379,-1.5914077716466772,-0.20172331244435068
747,74,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
2300,122,2,1.1974583830783379,0.3847333236909606,1.9284169809243275
21,62,4,1.1974583830783379,1.1751897618260156,1.563250073489697
459,71,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
1184,86,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
2324,96,4,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068
955,134,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
1215,185,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
2433,85,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805
2853,239,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735
1515,161,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
2391,145,2,1.1974583830783379,0.3847333236909606,1.9284169809243275
769,59,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
1685,64,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
130,141,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
2919,89,1,1.1974583830783379,-1.5914077716466772,-0.20172331244435068
3171,165,4,1.1974583830783379,0.3847333236909606,1.9284169809243275
