B_Req,R_Priority,FP,Complexity,Time,Cost
2916,123,4,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068
2917,154,2,1.1974583830783379,0.3847333236909606,1.9284169809243275
2918,103,4,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068
2919,89,1,1.1974583830783379,-1.5914077716466772,-0.20172331244435068
2920,218,2,-1.2446198209349617,-0.8009513335116221,-1.053779429791822
2921,69,3,1.1974583830783379,0.3847333236909606,1.9284169809243275
2922,151,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735
2923,149,4,-1.2446198209349617,1.1751897618260156,-0.6277513711180863
2924,109,4,1.1974583830783379,0.3847333236909606,1.9284169809243275
2925,95,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749
2926,36,2,1.1974583830783379,-0.8009513335116221,0.6503328049031206
2927,218,3,-1.2446198209349617,1.1751897618260156,-0.6277513711180863
2928,49,3,-1.2446198209349617,-0.8009513335116221,-1.053779429791822
2929,149,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749
2930,118,4,1.1974583830783379,-0.8009513335116221,0.6503328049031206
2931,203,2,-0.02358071892831195,-1.1961795525791497,-0.4573401476485921
2932,153,3,1.1974583830783379,0.3847333236909606,1.9284169809243275
2933,130,4,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068
2934,172,2,1.1974583830783379,-0.8009513335116221,0.6503328049031206
2935,84,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863
2936,87,4,-1.2446198209349617,-0.8009513335116221,-1.053779429791822
2937,77,2,1.1974583830783379,-0.8009513335116221,0.6503328049031206
2938,63,4,-1.2446198209349617,-0.8009513335116221,-1.053779429791822
2939,184,2,-1.2446198209349617,-1.1961795525791497,-1.1389850415265692
2940,85,2,1.1974583830783379,-1.1961795525791497,0.22430474622938495
2941,172,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805
2942,124,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749
2943,102,4,1.1974583830783379,1.1751897618260156,2.780473098271799
2944,101,1,-1.2446198209349617,-1.5914077716466772,-1.2241906532613163
2945,96,4,-0.02358071892831195,1.1751897618260156,1.0763608635768562
2946,98,1,-1.2446198209349617,-1.5914077716466772,-1.2241906532613163
2947,142,3,-0.02358071892831195,1.1751897618260156,1.0763608635768562
2948,86,2,-1.2446198209349617,-1.1961795525791497,-1.1389850415265692
2949,81,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863
2950,113,3,1.1974583830783379,0.3847333236909606,1.9284169809243275
2951,107,2,-1.2446198209349617,-1.1961795525791497,-1.1389850415265692
2952,18,1,-0.02358071892831195,-1.5914077716466772,-0.7129569828528335
2953,56,1,-1.2446198209349617,-1.5914077716466772,-1.2241906532613163
2954,67,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735
2955,134,4,-1.2446198209349617,-0.8009513335116221,-1.053779429791822
2956,174,1,1.1974583830783379,-1.1961795525791497,0.22430474622938495
2957,197,1,1.1974583830783379,-1.1961795525791497,0.22430474622938495
2958,131,3,-1.2446198209349617,1.1751897618260156,-0.6277513711180863
2959,93,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863
2960,151,1,-1.2446198209349617,-1.9866359907142048,-1.3093962649960633
2961,95,3,-1.2446198209349617,1.1751897618260156,-0.6277513711180863
2962,173,4,1.1974583830783379,0.3847333236909606,1.9284169809243275
2963,144,5,-0.02358071892831195,1.9656461999610708,1.587594533985339
2964,128,2,1.1974583830783379,-1.5914077716466772,-0.20172331244435068
2965,99,2,-1.2446198209349617,0.3847333236909606,-0.7981625945875805
2966,79,3,1.1974583830783379,0.3847333236909606,1.9284169809243275
2967,62,3,1.1974583830783379,-0.8009513335116221,0.6503328049031206
2968,92,3,-1.2446198209349617,-0.8009513335116221,-1.053779429791822
2969,28,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749
2970,169,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749
2971,124,3,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068
2972,151,1,-1.2446198209349617,-1.9866359907142048,-1.3093962649960633
2973,112,3,1.1974583830783379,1.1751897618260156,2.780473098271799
2974,105,3,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068
2975,164,2,-1.2446198209349617,1.1751897618260156,-0.6277513711180863
2976,73,2,-1.2446198209349617,-1.1961795525791497,-1.1389850415265692
2977,121,2,1.1974583830783379,-0.8009513335116221,0.6503328049031206
2978,119,2,1.1974583830783379,0.3847333236909606,1.9284169809243275
2979,163,1,-0.02358071892831195,-1.1961795525791497,-0.4573401476485921
2980,183,1,1.1974583830783379,-1.1961795525791497,0.22430474622938495
2981,132,3,-1.2446198209349617,1.1751897618260156,-0.6277513711180863
2982,141,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805
2983,13,3,1.1974583830783379,0.3847333236909606,1.9284169809243275
2984,110,3,1.1974583830783379,1.1751897618260156,2.780473098271799
2985,20,1,-1.2446198209349617,-1.9866359907142048,-1.3093962649960633
2986,155,4,-0.02358071892831195,1.1751897618260156,1.0763608635768562
2987,98,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735
2988,159,4,-1.2446198209349617,1.1751897618260156,-0.6277513711180863
2989,181,2,1.1974583830783379,-1.1961795525791497,0.22430474622938495
2990,112,3,1.1974583830783379,-0.8009513335116221,0.6503328049031206
2991,30,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805
2992,127,3,1.1974583830783379,-0.8009513335116221,0.6503328049031206
2993,101,5,-0.02358071892831195,2.3608744190285984,1.8432113691895804
2994,141,1,1.1974583830783379,-1.1961795525791497,0.22430474622938495
2995,119,4,1.1974583830783379,0.3847333236909606,1.9284169809243275
2996,138,1,1.1974583830783379,-1.5914077716466772,-0.20172331244435068
2997,55,4,1.1974583830783379,0.3847333236909606,1.9284169809243275
2998,32,3,1.1974583830783379,0.3847333236909606,1.9284169809243275
2999,56,2,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068
3000,93,2,1.1974583830783379,-1.1961795525791497,0.22430474622938495
3001,224,1,-1.2446198209349617,-1.1961795525791497,-1.1389850415265692
3002,96,3,1.1974583830783379,0.3847333236909606,1.9284169809243275
3003,159,2,-0.02358071892831195,-1.1961795525791497,-0.4573401476485921
3004,47,1,-1.2446198209349617,-1.9866359907142048,-1.3093962649960633
3005,84,2,1.1974583830783379,0.3847333236909606,1.9284169809243275
3006,61,4,-1.2446198209349617,-0.8009513335116221,-1.053779429791822
3007,61,2,1.1974583830783379,-1.1961795525791497,0.22430474622938495
3008,129,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735
3009,70,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749
3010,180,2,-0.02358071892831195,0.3847333236909606,0.5651271931683735
3011,152,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805
3012,95,4,1.1974583830783379,-0.8009513335116221,0.6503328049031206
3013,115,1,1.1974583830783379,-1.5914077716466772,-0.20172331244435068
3014,146,1,-0.02358071892831195,0.3847333236909606,0.5651271931683735
3015,57,2,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068
3016,147,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749
3017,134,2,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068
3018,145,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863
3019,68,2,-0.02358071892831195,-1.1961795525791497,-0.4573401476485921
3020,62,2,-0.02358071892831195,-1.5914077716466772,-0.7129569828528335
3021,32,3,-1.2446198209349617,1.1751897618260156,-0.6277513711180863
3022,168,2,1.1974583830783379,-1.1961795525791497,0.22430474622938495
3023,143,4,1.1974583830783379,1.1751897618260156,2.780473098271799
3024,171,1,-1.2446198209349617,-1.9866359907142048,-1.3093962649960633
3025,5,3,1.1974583830783379,1.1751897618260156,2.780473098271799
3026,95,1,-1.2446198209349617,-1.9866359907142048,-1.3093962649960633
3027,145,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749
3028,86,4,1.1974583830783379,1.1751897618260156,2.780473098271799
3029,44,3,-0.02358071892831195,1.1751897618260156,1.0763608635768562
3030,6,2,1.1974583830783379,-1.1961795525791497,0.22430474622938495
3031,155,4,1.1974583830783379,-0.8009513335116221,0.6503328049031206
3032,91,3,1.1974583830783379,0.3847333236909606,1.9284169809243275
3033,160,2,-1.2446198209349617,-0.8009513335116221,-1.053779429791822
3034,84,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749
3035,142,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805
3036,81,2,-1.2446198209349617,0.3847333236909606,-0.7981625945875805
3037,144,4,-1.2446198209349617,1.1751897618260156,-0.6277513711180863
3038,135,3,1.1974583830783379,-0.40572311444409453,1.0763608635768562
3039,133,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805
3040,20,3,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068
3041,91,1,-1.2446198209349617,-1.9866359907142048,-1.3093962649960633
3042,44,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863
3043,99,2,-1.2446198209349617,0.3847333236909606,-0.7981625945875805
3044,98,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863
3045,172,2,1.1974583830783379,0.3847333236909606,1.9284169809243275
3046,144,4,-1.2446198209349617,1.1751897618260156,-0.6277513711180863
3047,44,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735
3048,145,1,-1.2446198209349617,-1.9866359907142048,-1.3093962649960633
3049,155,4,1.1974583830783379,-0.8009513335116221,0.6503328049031206
3050,100,3,1.1974583830783379,-0.8009513335116221,0.6503328049031206
3051,102,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749
3052,179,1,-1.2446198209349617,-1.9866359907142048,-1.3093962649960633
3053,143,2,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068
3054,97,2,-1.2446198209349617,0.3847333236909606,-0.7981625945875805
3055,114,2,-1.2446198209349617,0.3847333236909606,-0.7981625945875805
3056,165,1,-1.2446198209349617,-1.9866359907142048,-1.3093962649960633
3057,65,2,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068
3058,131,1,1.1974583830783379,-1.5914077716466772,-0.20172331244435068
3059,72,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735
3060,163,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863
3061,127,4,1.1974583830783379,-0.8009513335116221,0.6503328049031206
3062,62,2,-1.2446198209349617,-0.8009513335116221,-1.053779429791822
3063,183,2,1.1974583830783379,0.3847333236909606,1.9284169809243275
3064,102,4,-1.2446198209349617,-0.8009513335116221,-1.053779429791822
3065,81,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735
3066,134,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735
3067,75,2,1.1974583830783379,-1.1961795525791497,0.22430474622938495
3068,130,4,-1.2446198209349617,1.1751897618260156,-0.6277513711180863
3069,46,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749
3070,149,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735
3071,68,2,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068
3072,126,2,-1.2446198209349617,-0.8009513335116221,-1.053779429791822
3073,63,3,1.1974583830783379,0.3847333236909606,1.9284169809243275
3074,224,1,1.1974583830783379,-1.1961795525791497,0.22430474622938495
3075,95,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735
3076,26,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863
3077,122,1,-1.2446198209349617,-1.9866359907142048,-1.3093962649960633
3078,26,2,-0.02358071892831195,-1.5914077716466772,-0.7129569828528335
3079,175,2,-0.02358071892831195,-1.1961795525791497,-0.4573401476485921
3080,58,1,-1.2446198209349617,-1.5914077716466772,-1.2241906532613163
3081,138,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735
3082,138,4,1.1974583830783379,0.3847333236909606,1.9284169809243275
3083,60,2,-0.02358071892831195,-1.1961795525791497,-0.4573401476485921
3084,86,4,1.1974583830783379,0.3847333236909606,1.9284169809243275
3085,201,2,1.1974583830783379,1.1751897618260156,2.780473098271799
3086,207,1,-1.2446198209349617,-1.1961795525791497,-1.1389850415265692
3087,117,1,1.1974583830783379,-0.8009513335116221,0.6503328049031206
3088,175,3,-1.2446198209349617,-0.8009513335116221,-1.053779429791822
3089,96,1,-0.02358071892831195,-1.1961795525791497,-0.4573401476485921
3090,79,1,-0.02358071892831195,-1.1961795525791497,-0.4573401476485921
3091,138,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735
3092,161,1,-0.02358071892831195,-1.1961795525791497,-0.4573401476485921
3093,214,1,-0.02358071892831195,-1.1961795525791497,-0.4573401476485921
3094,103,3,-1.2446198209349617,1.1751897618260156,-0.6277513711180863
3095,113,3,1.1974583830783379,-0.8009513335116221,0.6503328049031206
3096,163,3,-1.2446198209349617,-0.8009513335116221,-1.053779429791822
3097,89,2,-1.2446198209349617,-1.1961795525791497,-1.1389850415265692
3098,132,4,1.1974583830783379,0.3847333236909606,1.9284169809243275
3099,42,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749
3100,125,4,1.1974583830783379,-0.8009513335116221,0.6503328049031206
3101,120,4,-1.2446198209349617,0.3847333236909606,-0.7981625945875805
3102,63,1,1.1974583830783379,-1.5914077716466772,-0.20172331244435068
3103,148,2,-1.2446198209349617,0.3847333236909606,-0.7981625945875805
3104,154,1,-1.2446198209349617,-1.9866359907142048,-1.3093962649960633
3105,44,4,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068
3106,178,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735
3107,92,2,-1.2446198209349617,0.3847333236909606,-0.7981625945875805
3108,134,2,-0.02358071892831195,-0.40572311444409453,0.05389352275989069
3109,99,2,1.1974583830783379,-0.8009513335116221,0.6503328049031206
3110,65,2,1.1974583830783379,-0.8009513335116221,0.6503328049031206
3111,29,2,-1.2446198209349617,-0.8009513335116221,-1.053779429791822
3112,117,2,1.1974583830783379,-0.8009513335116221,0.6503328049031206
3113,227,2,-0.02358071892831195,1.1751897618260156,1.0763608635768562
3114,102,2,-1.2446198209349617,0.3847333236909606,-0.7981625945875805
3115,96,3,-0.02358071892831195,1.1751897618260156,1.0763608635768562
3116,77,4,-1.2446198209349617,0.3847333236909606,-0.7981625945875805
3117,207,4,1.1974583830783379,0.3847333236909606,1.9284169809243275
3118,147,3,-1.2446198209349617,-0.8009513335116221,-1.053779429791822
3119,149,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749
3120,118,4,1.1974583830783379,1.1751897618260156,2.780473098271799
3121,150,1,-1.2446198209349617,-1.9866359907142048,-1.3093962649960633
3122,137,2,-1.2446198209349617,0.3847333236909606,-0.7981625945875805
3123,57,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863
3124,90,3,1.1974583830783379,0.3847333236909606,1.9284169809243275
3125,125,3,1.1974583830783379,0.3847333236909606,1.9284169809243275
3126,62,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749
3127,71,2,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068
3128,35,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735
3129,112,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805
3130,159,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735
3131,91,2,1.1974583830783379,0.3847333236909606,1.9284169809243275
3132,65,1,-1.2446198209349617,-1.5914077716466772,-1.2241906532613163
3133,110,3,1.1974583830783379,-0.8009513335116221,0.6503328049031206
3134,90,4,1.1974583830783379,0.3847333236909606,1.9284169809243275
3135,85,2,1.1974583830783379,1.1751897618260156,2.780473098271799
3136,139,1,-0.02358071892831195,-1.1961795525791497,-0.4573401476485921
3137,111,2,1.1974583830783379,1.1751897618260156,2.780473098271799
3138,154,4,1.1974583830783379,-0.8009513335116221,0.6503328049031206
3139,156,1,1.1974583830783379,-1.5914077716466772,-0.20172331244435068
3140,169,2,-0.02358071892831195,0.3847333236909606,0.5651271931683735
3141,175,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749
3142,37,4,-0.02358071892831195,1.1751897618260156,1.0763608635768562
3143,147,2,-1.2446198209349617,1.1751897618260156,-0.6277513711180863
3144,73,3,1.1974583830783379,1.1751897618260156,2.780473098271799
3145,52,4,-1.2446198209349617,-0.8009513335116221,-1.053779429791822
3146,94,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749
3147,130,4,-1.2446198209349617,1.1751897618260156,-0.6277513711180863
3148,177,3,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068
3149,89,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805
3150,146,1,-1.2446198209349617,-0.40572311444409453,-0.9685738180570749
3151,115,3,1.1974583830783379,0.3847333236909606,1.9284169809243275
3152,126,3,-1.2446198209349617,-0.40572311444409453,-0.9685738180570749
3153,139,2,1.1974583830783379,-1.1961795525791497,0.22430474622938495
3154,94,2,-1.2446198209349617,-1.1961795525791497,-1.1389850415265692
3155,132,1,1.1974583830783379,-1.5914077716466772,-0.20172331244435068
3156,143,2,-1.2446198209349617,-0.8009513335116221,-1.053779429791822
3157,185,1,-1.2446198209349617,-1.9866359907142048,-1.3093962649960633
3158,167,3,1.1974583830783379,1.1751897618260156,2.780473098271799
3159,161,3,-1.2446198209349617,1.1751897618260156,-0.6277513711180863
3160,102,4,-1.2446198209349617,0.3847333236909606,-0.7981625945875805
3161,155,4,-1.2446198209349617,0.3847333236909606,-0.7981625945875805
3162,157,1,1.1974583830783379,-0.8009513335116221,0.6503328049031206
3163,129,3,1.1974583830783379,0.3847333236909606,1.9284169809243275
3164,128,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805
3165,65,3,1.1974583830783379,0.3847333236909606,1.9284169809243275
3166,179,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805
3167,60,4,-1.2446198209349617,0.3847333236909606,-0.7981625945875805
3168,157,1,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068
3169,42,1,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068
